source_id;ra;ra_error;dec;dec_error;parallax;pmra;pmra_error;pmdec;pmdec_error;duplicated_source;phot_g_mean_flux;phot_g_mean_flux_error;phot_g_mean_mag;phot_variable_flag
2580583408485401344;14.015063480635913;0.5577772108842185;7.501789529021386;0.3536475862514487;-0.6135237353375927;13.39988417000418;1.5012538963686113;-3.58389713025547;0.6656794897594337;false;213.10912218069643;1.1722929340670203;19.866861;NOT_AVAILABLE
2580583378420594688;14.028259970020958;0.07741534255159233;7.501698345435971;0.04965696037763939;0.6465393055412321;-7.658033354090729;0.18696391247784636;-7.002021540556025;0.09249929831538321;false;3585.057318301787;2.9837622523665646;16.802126;NOT_AVAILABLE
2580584374852993792;13.941328937400185;0.6555412847745077;7.510674016012678;0.3913319455208906;;;;;;false;1945.2389332038508;6.500660141885662;17.465933;NOT_AVAILABLE
2580584306132970368;13.955375291321081;0.6983259016749294;7.514872706570919;0.4034155469388489;-0.27725365890986;-9.888095246565113;1.872592152031139;-3.3783567625831434;0.8066547081998634;false;173.06791293635038;1.1274084322286644;20.092825;NOT_AVAILABLE
2580584439277558272;13.9814751639378;0.1109143929220868;7.528191198822812;0.06639662648116404;2.5481651785686843;59.8183066824352;0.26720889284049276;-1.8732159755460074;0.1225554525410442;false;2193.152477246176;2.4147664159566236;17.335693;NOT_AVAILABLE
2580587462935467776;13.95788153835022;3.305332680684352;7.547459827380613;3.9494344371452668;;;;;;false;84.14788657851267;1.9588987737121584;20.875757;NOT_AVAILABLE
2580587497294407808;13.970766716360929;0.8496596020211297;7.554468841829151;0.6719793769386341;-0.34297956075871183;27.838277078780514;2.3431041011040814;-24.377117645794478;1.3345275762975528;false;117.93851829006427;1.1577746916487914;20.509226;NOT_AVAILABLE
2580584168694564096;13.993057979321014;0.35021269564122204;7.511840879831651;0.21641939710790112;0.4507542487123427;-7.082533273812339;0.8345845927035038;-14.285734887617544;0.36648737314598473;false;444.68336750568307;1.4926373721244512;19.06824;NOT_AVAILABLE
2580584198759388416;14.007749288555058;0.6235891232586294;7.521551145608911;0.39500787311851027;2.0036477650775577;2.3433669807077666;1.8085125573520695;-4.531515551119396;0.7718063020497329;false;163.7830229994912;1.0281744167878855;20.152693;NOT_AVAILABLE
2580583442845141504;14.011106417429353;0.4506845623612715;7.507223888465034;0.2919437172333062;1.3792849662103976;-0.25050017535073443;1.2586935050939196;2.588833295597218;0.5673741478113791;false;282.0552239542645;1.1658656498131506;19.56253;NOT_AVAILABLE
2580583374125663744;14.023049768604933;0.4050915006545181;7.504302696295321;0.24188285434463222;0.6050323147949984;-2.570474243271987;1.1565892145733363;-5.311151121948447;0.4684930334006141;false;299.6659206003595;1.3056880227991252;19.496773;NOT_AVAILABLE
2580590349152561280;14.000216040250978;0.13660977733343724;7.54657951972028;0.08834566242375204;0.6212836475323803;0.8383330990052558;0.3414502195342195;-9.819235161916831;0.15844210616906196;false;1480.8606470351845;1.8939094449505078;17.762081;NOT_AVAILABLE
2580590216008529280;14.035809099613221;0.8132932089263898;7.547801991717102;0.4976609442247797;-0.5587555392540333;2.339895410150766;2.3440394938356883;-1.7244273906199217;0.9785924696484667;false;150.77437670907983;1.084976039285344;20.242546;NOT_AVAILABLE
2580590284728005760;14.027558131995026;0.05158396774224436;7.551921574609556;0.03157589967206608;0.9452088406039405;13.24410449318163;0.1111443028350267;-7.812578807529015;0.05515862485666651;false;10616.541448203863;5.181112304898606;15.623408;NOT_AVAILABLE
2580635291690358400;13.816164853363334;0.22195438564335193;7.584377115876224;0.1424212889536483;0.9109594593801292;7.865158659894998;0.5965561743183541;-8.09484648858928;0.2731208658291398;false;689.8722779618922;1.5138665644667666;18.591444;NOT_AVAILABLE
2580588390647486976;13.849736447706428;0.762661972529505;7.587630734806052;0.6340695123367937;0.963689570663506;0.901310603968075;2.2165835692532014;-14.707784867417196;1.2288641103805051;false;151.51582242470226;1.098205108998332;20.23722;NOT_AVAILABLE
2580588699885132160;13.870956164248165;0.7770216392249618;7.587421881523477;0.639982755309218;0.366529623772322;-1.3933355065227178;2.252088271152775;-7.0090910472894254;1.3123076211817608;false;134.0037689201082;0.9381174167625949;20.370573;NOT_AVAILABLE
2580635330344990208;13.83800994255611;0.3727687754541161;7.596953275817986;0.24648320406363486;0.5927020961446908;-6.580231483031482;1.0888226456672494;-17.023254529133208;0.48916609190899074;false;343.9974657847964;1.2131782844107681;19.346977;NOT_AVAILABLE
2580635777021588096;13.830640084275863;0.28146082108566894;7.607420275071043;0.18222046599170255;1.3266702858461767;17.213976571369457;0.7940744465219899;5.926688806849187;0.35814239986282503;false;480.4327351068878;1.3022133485678864;18.984283;NOT_AVAILABLE
2580635742661850496;13.854496328404196;0.07029980258166263;7.605360443032203;0.04819053342133976;0.9416911076130152;10.300566071854874;0.18002931173112402;3.8966106940473484;0.09317406612738915;false;4185.600621982901;3.4698111597627;16.633972;NOT_AVAILABLE
2580588425007336704;13.89046219533204;0.2759808110844599;7.565965607404981;0.17585021996593656;0.327241807038079;-2.749201338395831;0.7016141285495865;-16.46161270262233;0.33331441119450195;false;600.03707509778;1.4535379826510881;18.74292;NOT_AVAILABLE
2580588429302119040;13.890305944406528;0.030105360930736014;7.567781846264261;0.02097181825841942;2.9993897046130384;-25.43144990124652;0.06409621883427488;-24.633667936115113;0.038069155544982525;false;31047.885147999215;10.011471379164297;14.458285;NOT_AVAILABLE
2580588429302119296;13.892603072794907;0.09373809386361487;7.567214916309738;0.06253208553162633;3.2078565763068174;9.500751498023389;0.21859901344873325;0.5031623672212444;0.11149191430600684;false;2968.881405263323;2.8693697196141845;17.006884;NOT_AVAILABLE
2580587703455774720;13.908965071220507;2.0453932204886156;7.563141112778289;1.4413574304580632;-1.1929544913706618;2.0509531911513643;3.2871593899579117;-0.2740984566640088;3.733951372761578;false;83.89417412961707;1.1330209322492124;20.879036;NOT_AVAILABLE
2580588841618457600;13.885207877865543;0.8629498489139346;7.598292896337556;0.6720313424725798;2.7272171260116007;10.990474199927496;2.435155617315679;-14.990298147903776;1.3163344516146862;false;117.89331307210321;1.3011968074155777;20.509644;NOT_AVAILABLE
2580588596805919232;13.917615990915536;0.20790556829833043;7.597237739526382;0.12484386638523938;2.3363011717454776;-27.066356261933507;0.5371970758251392;-9.981560964769402;0.2379066801510078;false;826.2189609902764;1.4508621549477934;18.395628;NOT_AVAILABLE
2580594541040660480;13.926595323908234;0.15941839995081386;7.610988048410791;0.10040833389517961;0.18501431861721093;-6.039680417621259;0.39463566910978487;-4.100069350814113;0.18336585733347202;false;1383.5675566285836;2.0001042468922297;17.835865;NOT_AVAILABLE
2580635841446282752;13.865586251219344;6.672011666905605;7.619129955965114;5.987583369389597;;;;;;false;75.25315605148828;1.480378824673909;20.997053;NOT_AVAILABLE
2580594815918570112;13.901720059322917;0.855370071505473;7.627291277745675;0.5752799959797597;1.1004811064096358;7.714718406131946;2.5578506065520266;-5.584694872415627;1.249525300865289;true;183.93124899659225;1.1868167359695236;20.026728;NOT_AVAILABLE
2580594781558933120;13.9155725208451;0.7583180424024875;7.630874242805543;0.40318272391262394;-0.4907626059146817;0.11503501148700637;2.1028418737600365;-4.6566416694135935;0.8365341687245558;false;183.87396843522524;1.12201942722446;20.027065;NOT_AVAILABLE
2580594781558833152;13.914299708751063;0.23330796798899128;7.635535002995842;0.12963827734708172;0.7149898400746877;6.8632692749984;0.5978422312034598;-1.0584072378999905;0.25110351049483376;false;1373.0235814377086;2.323736348190206;17.844172;NOT_AVAILABLE
2580594579694988544;13.928816641579678;2.364193444147728;7.626855873459965;1.1809873568921314;4.5685215391943395;16.6780776753764;4.198392853894816;-19.535804781788624;2.648912872226981;false;94.12198209952717;1.3290924224778842;20.754139;NOT_AVAILABLE
2580594850278311424;13.912110481901818;0.10889943223666776;7.639957493427361;0.059962513712829325;0.44904391853773684;2.8005999448172068;0.275706608922905;-8.313996082228144;0.11571526694294934;false;2886.4539770103543;2.3739728985434914;17.037455;NOT_AVAILABLE
2580594957652111104;13.929220217492421;6.31841194088575;7.650635145703169;4.680220057265611;;;;;;false;70.03532896836317;2.2212913989131398;21.075073;NOT_AVAILABLE
2580587566013761792;13.951589950348781;0.23740129966477647;7.570724330391498;0.1409514079062966;0.595086388577784;3.2330799583602685;0.5881337237319998;-2.5710722841384244;0.2600727111780186;false;654.1519566436986;1.449650866115214;18.64917;NOT_AVAILABLE
2580593372809542912;13.972904812343485;2.1733188885545025;7.562865060714974;2.856130987521473;;;;;;false;83.5637656085298;1.5749596819363116;20.88332;NOT_AVAILABLE
2580587840891673600;13.93359360100266;0.8795760292673391;7.5911473432802365;0.6061673604209963;-0.9820739773911829;-2.343046001923008;2.45336265404231;-7.66630172783835;1.213105386429118;false;145.10632538468218;1.0357404728704662;20.28415;NOT_AVAILABLE
2580593720701827328;13.93913028981364;0.08899251661124125;7.594886973483927;0.05650976978603001;0.3050205555776519;20.273769732610088;0.2140316303685449;-2.2759888949063556;0.1034706591228965;false;2929.5720687017692;2.5974444023258534;17.021355;NOT_AVAILABLE
2580593651982026240;13.951337370268742;0.9291944933838548;7.592668418735961;0.6928052081389517;0.7233702598448531;-0.16098943734855758;2.5740938726975484;-4.01305263509661;1.5180566491575067;false;114.19513673665655;1.0685726703960456;20.544247;NOT_AVAILABLE
2580593682047197440;13.9617390853253;0.4688888057116506;7.597466675343663;0.27171968495746224;-0.2541841856108722;4.841003043472097;1.3013533745718688;-3.4504106278945295;0.5529177698724441;false;248.27083757887945;1.2218037327906475;19.701052;NOT_AVAILABLE
2580593686342089728;13.971213466390349;0.6370885252594058;7.5931167304396805;0.36862253487290825;-0.19746294843899673;1.5947431854494802;1.8534467237378573;-4.58027029028354;0.7673967286478947;false;180.98634271831344;1.1572233653994466;20.04425;NOT_AVAILABLE
2580593682047304832;13.961690911415024;0.5203116243990417;7.598995708850873;0.2804753763389414;8.105152645245427;-14.382375196924162;1.3774551000735706;-34.20441237780952;0.5599946935884182;false;288.29528990179716;1.4212761622673615;19.538773;NOT_AVAILABLE
2580593686342089216;13.962419171440443;0.37136517349994996;7.600986492099346;0.20167606528411924;2.056397225948268;5.140389981331206;0.9737695203564919;-2.9406097004201763;0.39309020850162474;false;436.6149919996788;1.381112602525828;19.08812;NOT_AVAILABLE
2580590456526163200;13.999579241915725;0.5509293919023753;7.568540923654469;0.3331412862759261;0.6927324207993002;2.2661044098340124;1.5332530958699364;-3.1915509399285162;0.6455131372203864;false;200.59882134604229;1.300656567333922;19.932545;NOT_AVAILABLE
2580590520950761088;14.026543822023857;0.13537045573154205;7.575236510982662;0.08178901211490432;4.797124945401097;4.951123715059371;0.33635978148609375;-42.93613774177027;0.1500718490571685;false;1577.4645367026826;2.4074819882127536;17.693466;NOT_AVAILABLE
2580593548903150080;14.0057916943656;0.6853455347957739;7.5909334972699956;0.42507730271250355;1.6779043027745233;27.15391543918247;1.9938702679472757;0.8084552832390807;0.8260248804933406;false;174.4333873334795;1.035235502744149;20.084291;NOT_AVAILABLE
2580593548902667392;14.004651344876594;0.8181387094303563;7.593893438135184;0.5383645805177839;2.064223136893939;16.117483072332448;2.361071831912397;-7.977613116224749;1.0980500378960747;false;156.84673731720358;1.1816654880870578;20.199677;NOT_AVAILABLE
2580593613327219968;13.995824667872963;0.2695366660067607;7.596893178062912;0.16469647156976103;2.3853098634093732;13.098609309305383;0.7420112671514556;-41.41852325209296;0.30384157278899665;false;624.1665216212965;1.628738400525454;18.700115;NOT_AVAILABLE
2580593613327220352;13.999864328600841;0.48006824859571523;7.598178611765936;0.3020638521440563;0.06970187258458359;1.5251537481274273;1.264834380578535;0.1826156486370899;0.566749118423025;false;347.025997264466;2.1040193576184674;19.337461;NOT_AVAILABLE
2580593613327627648;14.003305127146735;4.1596606836522465;7.602634165002715;2.8479944101975843;;;;;;false;83.74305720657341;2.042625537304236;20.880993;NOT_AVAILABLE
2580593544607740800;14.01009983715711;0.15130085353805273;7.589003916536461;0.09014097304567399;0.48383473266422167;20.08000355486872;0.39138314012497055;-10.451270373457675;0.1680329699264126;false;1512.3935760676488;2.2351545684446608;17.739204;NOT_AVAILABLE
2580594609760535552;13.94391278711713;10.277752965781481;7.621410067777539;3.011289816384259;;;;;;false;72.45850996956231;1.4055186251447143;21.038143;NOT_AVAILABLE
2580594614055024512;13.951172709445979;0.07710454744755196;7.623570556023532;0.04355751716345611;1.782391836517865;-18.524285947119058;0.19283391444925072;-25.67335134760758;0.08259351910799376;false;4879.536124648445;3.4574545146002054;16.467419;NOT_AVAILABLE
2580594682773950336;13.944810366105482;1.1037466053030534;7.625863564641094;0.6200201792068577;-0.7634764298566662;4.11048705805543;3.1660845353424767;-17.18705510556314;1.2708857762823629;false;132.7262039330967;1.1133701317102056;20.380974;NOT_AVAILABLE
2580594987716772480;13.935805522510519;0.8071080911701147;7.659750940480622;0.49385181983633897;1.5832102269631922;6.893295039521141;2.301211835335988;-2.424633635730146;0.9745279099432733;false;180.13253619577327;1.2651232284219671;20.049385;NOT_AVAILABLE
2580595060731637504;13.977685003677111;0.6116173910621664;7.650033571826252;0.3625551785012928;1.677577967190538;4.079302104934655;1.8161962924617088;-4.664380217456264;0.7381639552013267;false;182.20301044737602;1.1453447721715666;20.036978;NOT_AVAILABLE
2580595129451113728;13.964907835012909;0.15783067224680222;7.659381068225456;0.09613105396134969;0.3590817610791363;0.8239197849350238;0.42856508970322404;-1.3271776380020426;0.18516275611627353;false;1361.8229875047098;1.8631089011223632;17.853064;NOT_AVAILABLE
2580595129451113856;13.975525048536372;0.5299706989734014;7.66076602860314;0.3237466017291712;2.2615171928045292;0.4896094221968815;1.607867070713673;-1.2201953797197638;0.6664150009557213;false;216.32807141067295;1.2787905621152362;19.850584;NOT_AVAILABLE
2580594270457340928;13.984228721450743;0.9856316159187564;7.634949080510219;0.8321213312980952;-2.1694356714970704;6.631778768794243;3.113598463296124;-0.13488585910569492;1.6692404217110477;false;104.64856718653925;0.8917270026568227;20.639032;NOT_AVAILABLE
2580594029939487104;14.018319705207135;0.05046994939056093;7.62208506063666;0.031044180440797157;0.27210773922712944;8.496078281387831;0.1218969178900103;-14.914321639690742;0.055687556326406665;false;9856.049027105746;5.067049709829582;15.704108;NOT_AVAILABLE
2580594025644086400;14.021542403332408;0.38620472793467475;7.619261974270363;0.22988921555654276;1.9741360832278936;11.900554471086066;1.0864218246100006;-43.79513639725481;0.4421108086759778;false;377.28546326793264;1.3648729596611613;19.24669;NOT_AVAILABLE
2580593961219693184;14.027835822124183;1.0961552407535649;7.613138931476636;0.743425293607843;-0.6353841286634682;10.505133374104775;3.403169412353239;-1.6419793844228299;1.5423735484465484;false;111.72202366332598;1.3633881433094583;20.568018;NOT_AVAILABLE
2580594236097917056;14.011939329795752;0.07648893884233068;7.630535605292196;0.04627172746036598;1.0995160778797155;4.064341464225387;0.19308347010113003;4.32943620538021;0.08597843651481558;false;4163.764907417469;2.847720519099775;16.63965;NOT_AVAILABLE
2580594403601217920;14.002228312549633;0.3195321824242621;7.653619359257688;0.1888717285021867;3.7626999437819126;86.17270151842963;0.8768246071841557;6.847601793212712;0.361638579723199;false;481.8121481766093;1.2085105977140533;18.98117;NOT_AVAILABLE
2580595163810852480;14.000629869407916;0.07386193630117495;7.658743590221403;0.04301758746992422;0.26782639976233563;-1.330854722129523;0.1826247167717951;-0.8225121446743047;0.07931611350696287;false;4792.110118269539;3.748306922844984;16.48705;NOT_AVAILABLE
2580594403601217664;14.009923045415066;2.3425772737442756;7.653413891840717;2.5275901035839428;;;;;;false;73.9278991737447;1.8454112899777735;21.016344;NOT_AVAILABLE
2580594442256347008;14.01478022965717;0.07032453166693753;7.657123324879818;0.041951079418491154;2.9108614335553757;26.088134809625938;0.1748499366806097;-5.167370531149292;0.07706787894354217;false;5684.028387648528;10.025635730384193;16.301725;NOT_AVAILABLE
2580594369241478144;14.031478844825957;0.3334755760046491;7.650136470625062;0.1987263125205862;2.1733657474312844;0.5969322314990699;0.9890637035988;-12.938007133908147;0.41078876792695;false;451.5950102959139;1.428586738136102;19.051493;NOT_AVAILABLE
2580594992011593600;13.93406137923888;0.827275065178999;7.666667078227416;0.49359867974459015;1.1660974274060323;-0.9414321929028422;2.444490230244551;-8.324122801871448;1.0054498111489063;false;163.83723751771623;1.2009206021674976;20.152334;NOT_AVAILABLE
2580595296954420096;13.950326167618655;0.5149041560783024;7.666738872265505;0.31228449614141507;1.825443928871817;-5.456930716049006;1.576301531014054;-9.211161809132287;0.6104837627522547;false;272.9986429468599;1.127426938263895;19.597965;NOT_AVAILABLE
2580595400033636736;13.953035884793422;0.5607804598780156;7.670937654107698;0.3350941770459745;1.8795091203327685;9.963409956322133;1.6086743591656503;-20.796873007412305;0.6646725738950963;false;236.96506948865414;1.1754483113548184;19.751656;NOT_AVAILABLE
2580595125155726976;13.970503725245836;0.8757037081211906;7.664368562641575;0.6421919483432359;1.0359732347090442;7.0807645857898915;2.546538298591311;4.177041459563853;1.2777239431690266;false;151.4873194447347;1.2660368020615838;20.237425;NOT_AVAILABLE
2580595228234943872;13.97765362610885;0.3633786372239125;7.6689432502463415;0.20905701712915065;2.3952764552633594;-5.698652108069437;1.0000697917572936;-12.21322046099385;0.4160982671154448;false;408.1554625186145;1.7517933371835297;19.161303;NOT_AVAILABLE
2580595434393378432;13.979100636829225;0.5798523427221863;7.682268616196944;0.3302301655784882;1.7258015872459938;7.8939063259262126;1.6251836120875667;-7.372245336299821;0.6363714497091412;false;242.33516297394502;1.1577005172045212;19.727325;NOT_AVAILABLE
2580595193875204352;14.013234822083138;1.219382007119845;7.665587761507261;1.1962564382460081;1.4363994909060194;7.88493881817182;3.9731403124002274;-5.148631721509439;2.110981547364343;false;87.12504320121074;1.1816490554169676;20.838009;NOT_AVAILABLE
2580595193875205760;14.01194667936255;0.6952014986063388;7.670227202874304;0.40923736494619983;-0.002628455553955967;5.5621886692739695;2.0616620804574746;-0.8126323150282172;0.8176754062035932;false;156.24043282124143;0.9104413469292314;20.203882;NOT_AVAILABLE
2580596675639528960;14.017015191969463;59.95952343771926;7.67536083541707;20.0092424212971;;;;;;false;68.27897145410213;2.050582732533748;21.102648;NOT_AVAILABLE
2580596744358816896;14.002275908667935;0.3473338804633132;7.693258082758099;0.20496846076249683;2.6035909387056457;14.281743935578223;0.9932794532763652;0.6823707206918385;0.40054009324706624;false;373.5523543102384;1.265524694158294;19.257486;NOT_AVAILABLE
2580596774423446912;14.025159676904543;1.0236243510501615;7.700677954619936;0.7251584702165443;2.103738083686237;2.9599588681831652;2.8249506445847583;-10.528951915533646;1.4359508689062643;false;113.50347748380098;1.0970456308397676;20.550842;NOT_AVAILABLE
2580570454864019456;14.048819597657431;1.1219389266396964;7.406778541868462;1.0638817333881934;1.8279608491591937;-0.8282690939529496;3.263152532946563;-7.401462292474976;2.232501580068367;false;97.1941379923124;1.0619880533701933;20.719265;NOT_AVAILABLE
